Characters,Numbers
Aadahal,4
Al Khurd,18
Bachimalt,20
Bengkana,22
Covered Tank,24
Devapur,44
Devatakala,74
Havnahal,76
Kagaral,80
Konal,84
Mangiha,86
Mie,182
Nagarahal,372
Nala,380
Rajepur,402
,426
,778
